#--- Experiment --------------------------------------------------------------------------
#oxy_A
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#PHY-0625-PCL
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-07-2025	11:37:13.547	400.239	NaN	OK
10-07-2025	11:37:14.552	401.244	NaN	OK
10-07-2025	11:37:15.550	402.242	NaN	OK
10-07-2025	11:37:16.550	403.242	NaN	OK
10-07-2025	11:37:17.551	404.243	NaN	OK
10-07-2025	11:37:18.551	405.243	NaN	OK
10-07-2025	11:37:19.552	406.244	NaN	OK
10-07-2025	11:37:20.554	407.246	NaN	OK
10-07-2025	11:37:21.554	408.246	NaN	OK
10-07-2025	11:37:22.554	409.246	NaN	OK
10-07-2025	11:37:23.556	410.248	NaN	OK
10-07-2025	11:37:24.555	411.247	NaN	OK
10-07-2025	11:37:25.555	412.247	NaN	OK
10-07-2025	11:37:26.557	413.249	NaN	OK
10-07-2025	11:37:27.570	414.262	NaN	OK
10-07-2025	11:37:28.555	415.247	NaN	OK
10-07-2025	11:37:29.556	416.248	NaN	OK
10-07-2025	11:37:30.555	417.247	NaN	OK
10-07-2025	11:37:31.552	418.244	NaN	OK
10-07-2025	11:37:32.572	419.264	NaN	OK
10-07-2025	11:37:33.555	420.247	NaN	OK
10-07-2025	11:37:34.556	421.248	NaN	OK
10-07-2025	11:37:35.558	422.250	NaN	OK
10-07-2025	11:37:36.556	423.248	NaN	OK
10-07-2025	11:37:37.557	424.249	NaN	OK
10-07-2025	11:37:38.557	425.249	NaN	OK
10-07-2025	11:37:39.559	426.251	NaN	OK
10-07-2025	11:37:40.560	427.252	NaN	OK
10-07-2025	11:37:41.559	428.251	NaN	OK
10-07-2025	11:37:42.559	429.251	NaN	OK
10-07-2025	11:37:43.561	430.253	NaN	OK
10-07-2025	11:37:44.560	431.252	NaN	OK
10-07-2025	11:37:45.560	432.252	NaN	OK
10-07-2025	11:37:46.563	433.255	NaN	OK
10-07-2025	11:37:47.561	434.253	NaN	OK
10-07-2025	11:37:48.561	435.253	NaN	OK
10-07-2025	11:37:49.563	436.255	NaN	OK
10-07-2025	11:37:50.562	437.254	NaN	OK
10-07-2025	11:37:51.563	438.255	NaN	OK
10-07-2025	11:37:52.562	439.254	NaN	OK
10-07-2025	11:37:53.564	440.256	NaN	OK
10-07-2025	11:37:54.563	441.255	NaN	OK
10-07-2025	11:37:55.567	442.259	NaN	OK
